Id,Prediction
1,7
2,5
3,4
4,7
5,9
6,4
7,7
8,2
9,3
10,2
11,7
12,1
13,2
14,2
15,2
16,2
17,1
18,1
19,0
20,1
21,1
22,4
23,0
24,2
25,3
26,7
27,6
28,6
29,0
30,6
31,3
32,6
33,7
34,0
35,2
36,9
37,1
38,0
39,3
40,8
41,9
42,8
43,5
44,5
45,1
46,1
47,6
48,0
49,4
50,1
51,9
52,5
53,5
54,9
55,5
56,4
57,5
58,2
59,7
60,9
61,6
62,3
63,2
64,9
65,1
66,2
67,6
68,0
69,5
70,2
71,1
72,8
73,0
74,7
75,6
76,2
77,5
78,9
79,2
80,8
81,0
82,0
83,5
84,3
85,8
86,5
87,4
88,5
89,1
90,4
91,3
92,9
93,5
94,4
95,6
96,2
97,8
98,1
99,1
100,0
101,1
102,3
103,5
104,5
105,5
106,4
107,7
108,6
109,7
110,9
111,6
112,1
113,0
114,0
115,1
116,9
117,0
118,8
119,2
120,5
121,4
122,7
123,2
124,5
125,5
126,2
127,4
128,8
129,3
130,7
131,9
132,9
133,3
134,7
135,5
136,1
137,7
138,4
139,7
140,3
141,1
142,4
143,1
144,8
145,2
146,8
147,5
148,7
149,6
150,5
151,7
152,1
153,8
154,4
155,2
156,0
157,4
158,9
159,3
160,8
161,6
162,8
163,1
164,2
165,0
166,7
167,6
168,8
169,3
170,9
171,4
172,7
173,8
174,2
175,8
176,7
177,2
178,1
179,2
180,8
181,8
182,8
183,1
184,7
185,7
186,2
187,4
188,5
189,6
190,0
191,9
192,0
193,3
194,2
195,6
196,6
197,3
198,8
199,5
200,3
201,3
202,1
203,2
204,0
205,2
206,6
207,0
208,4
209,3
210,6
211,0
212,6
213,6
214,2
215,8
216,6
217,6
218,2
219,2
220,1
221,6
222,4
223,7
224,6
225,7
226,0
227,5
228,8
229,3
230,5
231,7
232,3
233,9
234,9
235,6
236,6
237,1
238,4
239,3
240,4
241,9
242,6
243,9
244,9
245,6
246,1
247,0
248,2
249,2
250,4
251,5
252,8
253,1
254,5
255,2
256,2
257,5
258,1
259,4
260,7
261,7
262,5
263,0
264,2
265,3
266,7
267,9
268,8
269,1
270,7
271,4
272,3
273,2
274,1
275,2
276,4
277,2
278,0
279,3
280,5
281,3
282,7
283,6
284,9
285,6
286,3
287,4
288,4
289,1
290,1
291,6
292,1
293,7
294,2
295,1
296,0
297,6
298,9
299,4
300,2
301,8
302,0
303,0
304,1
305,2
306,3
307,6
308,2
309,2
310,1
311,1
312,3
313,0
314,4
315,2
316,9
317,5
318,3
319,4
320,6
321,5
322,9
323,5
324,5
325,3
326,2
327,3
328,8
329,8
330,8
331,5
332,7
333,6
334,6
335,6
336,1
337,0
338,9
339,6
340,4
341,9
342,5
343,3
344,8
345,6
346,0
347,1
348,0
349,5
350,8
351,9
352,1
353,8
354,8
355,1
356,9
357,2
358,6
359,2
360,7
361,0
362,4
363,8
364,3
365,0
366,5
367,1
368,3
369,4
370,4
371,9
372,9
373,1
374,8
375,2
376,6
377,7
378,2
379,2
380,7
381,2
382,6
383,0
384,8
385,7
386,6
387,5
388,1
389,9
390,4
391,3
392,0
393,1
394,6
395,2
396,6
397,8
398,4
399,4
400,2
401,1
402,5
403,2
404,2
405,2
406,0
407,3
408,4
409,2
410,9
411,4
412,4
413,5
414,3
415,4
416,3
417,8
418,5
419,3
420,1
421,7
422,4
423,4
424,3
425,0
426,1
427,6
428,7
429,6
430,0
431,6
432,8
433,9
434,2
435,3
436,2
437,6
438,7
439,4
440,2
441,8
442,7
443,1
444,1
445,6
446,9
447,2
448,6
449,2
450,5
451,6
452,6
453,5
454,2
455,9
456,8
457,2
458,7
459,4
460,3
461,9
462,4
463,9
464,7
465,1
466,6
467,4
468,2
469,3
470,1
471,4
472,0
473,3
474,2
475,5
476,0
477,6
478,1
479,3
480,2
481,5
482,1
483,7
484,5
485,4
486,5
487,6
488,5
489,2
490,1
491,4
492,6
493,8
494,5
495,3
496,1
497,8
498,6
499,2
500,7
